expid,keyname,itemname,pic_dir
43KOTlpS,6-12,LymphocytesPercentage,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/LymphocytesPercentage_6-12.png
lKesaFNR,6-12,LymphocytesPercentage,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/LymphocytesPercentage_6-12.png
beA3o82D,6+,LymphocytesPercentage,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/LymphocytesPercentage_6+.png
43KOTlpS,6+,LymphocytesPercentage,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/LymphocytesPercentage_6+.png
lKesaFNR,6+,LymphocytesPercentage,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/LymphocytesPercentage_6+.png
beA3o82D,12+,LymphocytesPercentage,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/LymphocytesPercentage_12+.png
43KOTlpS,12+,LymphocytesPercentage,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/LymphocytesPercentage_12+.png
lKesaFNR,12+,LymphocytesPercentage,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/LymphocytesPercentage_12+.png
beA3o82D,all,MeanCorpuscularHemoglobin,shap_plots_all_rowna0.5_k100_top25_beA3o82D/MeanCorpuscularHemoglobin_all.png
43KOTlpS,all,MeanCorpuscularHemoglobin,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/MeanCorpuscularHemoglobin_all.png
lKesaFNR,all,MeanCorpuscularHemoglobin,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/MeanCorpuscularHemoglobin_all.png
beA3o82D,0-2,MeanCorpuscularHemoglobin,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/MeanCorpuscularHemoglobin_0-2.png
43KOTlpS,0-2,MeanCorpuscularHemoglobin,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/MeanCorpuscularHemoglobin_0-2.png
lKesaFNR,0-2,MeanCorpuscularHemoglobin,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/MeanCorpuscularHemoglobin_0-2.png
beA3o82D,2-6,MeanCorpuscularHemoglobin,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/MeanCorpuscularHemoglobin_2-6.png
43KOTlpS,2-6,MeanCorpuscularHemoglobin,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/MeanCorpuscularHemoglobin_2-6.png
lKesaFNR,2-6,MeanCorpuscularHemoglobin,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/MeanCorpuscularHemoglobin_2-6.png
beA3o82D,6-12,MeanCorpuscularHemoglobin,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/MeanCorpuscularHemoglobin_6-12.png
43KOTlpS,6-12,MeanCorpuscularHemoglobin,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/MeanCorpuscularHemoglobin_6-12.png
lKesaFNR,6-12,MeanCorpuscularHemoglobin,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/MeanCorpuscularHemoglobin_6-12.png
beA3o82D,6+,MeanCorpuscularHemoglobin,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/MeanCorpuscularHemoglobin_6+.png
43KOTlpS,6+,MeanCorpuscularHemoglobin,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/MeanCorpuscularHemoglobin_6+.png
lKesaFNR,6+,MeanCorpuscularHemoglobin,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/MeanCorpuscularHemoglobin_6+.png
beA3o82D,12+,MeanCorpuscularHemoglobin,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/MeanCorpuscularHemoglobin_12+.png
43KOTlpS,12+,MeanCorpuscularHemoglobin,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/MeanCorpuscularHemoglobin_12+.png
lKesaFNR,12+,MeanCorpuscularHemoglobin,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/MeanCorpuscularHemoglobin_12+.png
beA3o82D,all,MeanCorpuscularHemoglobinConcentration,shap_plots_all_rowna0.5_k100_top25_beA3o82D/MeanCorpuscularHemoglobinConcentration_all.png
43KOTlpS,all,MeanCorpuscularHemoglobinConcentration,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/MeanCorpuscularHemoglobinConcentration_all.png
lKesaFNR,all,MeanCorpuscularHemoglobinConcentration,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/MeanCorpuscularHemoglobinConcentration_all.png
beA3o82D,0-2,MeanCorpuscularHemoglobinConcentration,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/MeanCorpuscularHemoglobinConcentration_0-2.png
43KOTlpS,0-2,MeanCorpuscularHemoglobinConcentration,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/MeanCorpuscularHemoglobinConcentration_0-2.png
lKesaFNR,0-2,MeanCorpuscularHemoglobinConcentration,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/MeanCorpuscularHemoglobinConcentration_0-2.png
beA3o82D,2-6,MeanCorpuscularHemoglobinConcentration,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/MeanCorpuscularHemoglobinConcentration_2-6.png
43KOTlpS,2-6,MeanCorpuscularHemoglobinConcentration,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/MeanCorpuscularHemoglobinConcentration_2-6.png
lKesaFNR,2-6,MeanCorpuscularHemoglobinConcentration,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/MeanCorpuscularHemoglobinConcentration_2-6.png
beA3o82D,6-12,MeanCorpuscularHemoglobinConcentration,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/MeanCorpuscularHemoglobinConcentration_6-12.png
43KOTlpS,6-12,MeanCorpuscularHemoglobinConcentration,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/MeanCorpuscularHemoglobinConcentration_6-12.png
lKesaFNR,6-12,MeanCorpuscularHemoglobinConcentration,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/MeanCorpuscularHemoglobinConcentration_6-12.png
beA3o82D,6+,MeanCorpuscularHemoglobinConcentration,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/MeanCorpuscularHemoglobinConcentration_6+.png
43KOTlpS,6+,MeanCorpuscularHemoglobinConcentration,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/MeanCorpuscularHemoglobinConcentration_6+.png
lKesaFNR,6+,MeanCorpuscularHemoglobinConcentration,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/MeanCorpuscularHemoglobinConcentration_6+.png
beA3o82D,12+,MeanCorpuscularHemoglobinConcentration,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/MeanCorpuscularHemoglobinConcentration_12+.png
43KOTlpS,12+,MeanCorpuscularHemoglobinConcentration,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/MeanCorpuscularHemoglobinConcentration_12+.png
lKesaFNR,12+,MeanCorpuscularHemoglobinConcentration,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/MeanCorpuscularHemoglobinConcentration_12+.png
beA3o82D,all,MeanCorpuscularVolume,shap_plots_all_rowna0.5_k100_top25_beA3o82D/MeanCorpuscularVolume_all.png
43KOTlpS,all,MeanCorpuscularVolume,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/MeanCorpuscularVolume_all.png
lKesaFNR,all,MeanCorpuscularVolume,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/MeanCorpuscularVolume_all.png
beA3o82D,0-2,MeanCorpuscularVolume,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/MeanCorpuscularVolume_0-2.png
43KOTlpS,0-2,MeanCorpuscularVolume,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/MeanCorpuscularVolume_0-2.png
lKesaFNR,0-2,MeanCorpuscularVolume,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/MeanCorpuscularVolume_0-2.png
beA3o82D,2-6,MeanCorpuscularVolume,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/MeanCorpuscularVolume_2-6.png
43KOTlpS,2-6,MeanCorpuscularVolume,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/MeanCorpuscularVolume_2-6.png
lKesaFNR,2-6,MeanCorpuscularVolume,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/MeanCorpuscularVolume_2-6.png
beA3o82D,6-12,MeanCorpuscularVolume,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/MeanCorpuscularVolume_6-12.png
43KOTlpS,6-12,MeanCorpuscularVolume,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/MeanCorpuscularVolume_6-12.png
lKesaFNR,6-12,MeanCorpuscularVolume,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/MeanCorpuscularVolume_6-12.png
beA3o82D,6+,MeanCorpuscularVolume,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/MeanCorpuscularVolume_6+.png
43KOTlpS,6+,MeanCorpuscularVolume,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/MeanCorpuscularVolume_6+.png
lKesaFNR,6+,MeanCorpuscularVolume,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/MeanCorpuscularVolume_6+.png
beA3o82D,12+,MeanCorpuscularVolume,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/MeanCorpuscularVolume_12+.png
43KOTlpS,12+,MeanCorpuscularVolume,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/MeanCorpuscularVolume_12+.png
lKesaFNR,12+,MeanCorpuscularVolume,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/MeanCorpuscularVolume_12+.png
beA3o82D,all,MeanPlateletVolume,shap_plots_all_rowna0.5_k100_top25_beA3o82D/MeanPlateletVolume_all.png
43KOTlpS,all,MeanPlateletVolume,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/MeanPlateletVolume_all.png
lKesaFNR,all,MeanPlateletVolume,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/MeanPlateletVolume_all.png
beA3o82D,0-2,MeanPlateletVolume,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/MeanPlateletVolume_0-2.png
43KOTlpS,0-2,MeanPlateletVolume,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/MeanPlateletVolume_0-2.png
lKesaFNR,0-2,MeanPlateletVolume,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/MeanPlateletVolume_0-2.png
beA3o82D,2-6,MeanPlateletVolume,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/MeanPlateletVolume_2-6.png
43KOTlpS,2-6,MeanPlateletVolume,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/MeanPlateletVolume_2-6.png
lKesaFNR,2-6,MeanPlateletVolume,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/MeanPlateletVolume_2-6.png
beA3o82D,6-12,MeanPlateletVolume,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/MeanPlateletVolume_6-12.png
43KOTlpS,6-12,MeanPlateletVolume,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/MeanPlateletVolume_6-12.png
lKesaFNR,6-12,MeanPlateletVolume,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/MeanPlateletVolume_6-12.png
beA3o82D,6+,MeanPlateletVolume,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/MeanPlateletVolume_6+.png
43KOTlpS,6+,MeanPlateletVolume,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/MeanPlateletVolume_6+.png
lKesaFNR,6+,MeanPlateletVolume,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/MeanPlateletVolume_6+.png
beA3o82D,12+,MeanPlateletVolume,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/MeanPlateletVolume_12+.png
43KOTlpS,12+,MeanPlateletVolume,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/MeanPlateletVolume_12+.png
lKesaFNR,12+,MeanPlateletVolume,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/MeanPlateletVolume_12+.png
beA3o82D,all,MonocytesPercentage,shap_plots_all_rowna0.5_k100_top25_beA3o82D/MonocytesPercentage_all.png
43KOTlpS,all,MonocytesPercentage,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/MonocytesPercentage_all.png
lKesaFNR,all,MonocytesPercentage,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/MonocytesPercentage_all.png
beA3o82D,0-2,MonocytesPercentage,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/MonocytesPercentage_0-2.png
43KOTlpS,0-2,MonocytesPercentage,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/MonocytesPercentage_0-2.png
lKesaFNR,0-2,MonocytesPercentage,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/MonocytesPercentage_0-2.png
beA3o82D,2-6,MonocytesPercentage,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/MonocytesPercentage_2-6.png
43KOTlpS,2-6,MonocytesPercentage,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/MonocytesPercentage_2-6.png
lKesaFNR,2-6,MonocytesPercentage,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/MonocytesPercentage_2-6.png
beA3o82D,6-12,MonocytesPercentage,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/MonocytesPercentage_6-12.png
43KOTlpS,6-12,MonocytesPercentage,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/MonocytesPercentage_6-12.png
lKesaFNR,6-12,MonocytesPercentage,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/MonocytesPercentage_6-12.png
beA3o82D,6+,MonocytesPercentage,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/MonocytesPercentage_6+.png
43KOTlpS,6+,MonocytesPercentage,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/MonocytesPercentage_6+.png
lKesaFNR,6+,MonocytesPercentage,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/MonocytesPercentage_6+.png
beA3o82D,12+,MonocytesPercentage,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/MonocytesPercentage_12+.png
43KOTlpS,12+,MonocytesPercentage,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/MonocytesPercentage_12+.png
lKesaFNR,12+,MonocytesPercentage,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/MonocytesPercentage_12+.png
beA3o82D,all,NeutrophilsPercentage,shap_plots_all_rowna0.5_k100_top25_beA3o82D/NeutrophilsPercentage_all.png
43KOTlpS,all,NeutrophilsPercentage,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/NeutrophilsPercentage_all.png
lKesaFNR,all,NeutrophilsPercentage,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/NeutrophilsPercentage_all.png
beA3o82D,0-2,NeutrophilsPercentage,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/NeutrophilsPercentage_0-2.png
43KOTlpS,0-2,NeutrophilsPercentage,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/NeutrophilsPercentage_0-2.png
lKesaFNR,0-2,NeutrophilsPercentage,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/NeutrophilsPercentage_0-2.png
beA3o82D,2-6,NeutrophilsPercentage,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/NeutrophilsPercentage_2-6.png
43KOTlpS,2-6,NeutrophilsPercentage,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/NeutrophilsPercentage_2-6.png
lKesaFNR,2-6,NeutrophilsPercentage,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/NeutrophilsPercentage_2-6.png
beA3o82D,6-12,NeutrophilsPercentage,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/NeutrophilsPercentage_6-12.png
43KOTlpS,6-12,NeutrophilsPercentage,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/NeutrophilsPercentage_6-12.png
lKesaFNR,6-12,NeutrophilsPercentage,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/NeutrophilsPercentage_6-12.png
beA3o82D,6+,NeutrophilsPercentage,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/NeutrophilsPercentage_6+.png
43KOTlpS,6+,NeutrophilsPercentage,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/NeutrophilsPercentage_6+.png
lKesaFNR,6+,NeutrophilsPercentage,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/NeutrophilsPercentage_6+.png
beA3o82D,12+,NeutrophilsPercentage,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/NeutrophilsPercentage_12+.png
43KOTlpS,12+,NeutrophilsPercentage,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/NeutrophilsPercentage_12+.png
lKesaFNR,12+,NeutrophilsPercentage,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/NeutrophilsPercentage_12+.png
beA3o82D,all,Nucleosome,shap_plots_all_rowna0.5_k100_top25_beA3o82D/Nucleosome_all.png
43KOTlpS,all,Nucleosome,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/Nucleosome_all.png
lKesaFNR,all,Nucleosome,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/Nucleosome_all.png
beA3o82D,0-2,Nucleosome,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/Nucleosome_0-2.png
43KOTlpS,0-2,Nucleosome,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/Nucleosome_0-2.png
lKesaFNR,0-2,Nucleosome,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/Nucleosome_0-2.png
beA3o82D,2-6,Nucleosome,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/Nucleosome_2-6.png
43KOTlpS,2-6,Nucleosome,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/Nucleosome_2-6.png
lKesaFNR,2-6,Nucleosome,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/Nucleosome_2-6.png
beA3o82D,6-12,Nucleosome,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/Nucleosome_6-12.png
43KOTlpS,6-12,Nucleosome,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/Nucleosome_6-12.png
lKesaFNR,6-12,Nucleosome,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/Nucleosome_6-12.png
beA3o82D,6+,Nucleosome,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/Nucleosome_6+.png
43KOTlpS,6+,Nucleosome,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/Nucleosome_6+.png
lKesaFNR,6+,Nucleosome,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/Nucleosome_6+.png
beA3o82D,12+,Nucleosome,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/Nucleosome_12+.png
43KOTlpS,12+,Nucleosome,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/Nucleosome_12+.png
lKesaFNR,12+,Nucleosome,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/Nucleosome_12+.png
beA3o82D,all,PlateletCount,shap_plots_all_rowna0.5_k100_top25_beA3o82D/PlateletCount_all.png
43KOTlpS,all,PlateletCount,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/PlateletCount_all.png
lKesaFNR,all,PlateletCount,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/PlateletCount_all.png
beA3o82D,0-2,PlateletCount,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/PlateletCount_0-2.png
43KOTlpS,0-2,PlateletCount,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/PlateletCount_0-2.png
lKesaFNR,0-2,PlateletCount,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/PlateletCount_0-2.png
beA3o82D,2-6,PlateletCount,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/PlateletCount_2-6.png
43KOTlpS,2-6,PlateletCount,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/PlateletCount_2-6.png
lKesaFNR,2-6,PlateletCount,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/PlateletCount_2-6.png
beA3o82D,6-12,PlateletCount,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/PlateletCount_6-12.png
43KOTlpS,6-12,PlateletCount,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/PlateletCount_6-12.png
lKesaFNR,6-12,PlateletCount,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/PlateletCount_6-12.png
beA3o82D,6+,PlateletCount,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/PlateletCount_6+.png
43KOTlpS,6+,PlateletCount,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/PlateletCount_6+.png
lKesaFNR,6+,PlateletCount,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/PlateletCount_6+.png
beA3o82D,12+,PlateletCount,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/PlateletCount_12+.png
43KOTlpS,12+,PlateletCount,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/PlateletCount_12+.png
lKesaFNR,12+,PlateletCount,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/PlateletCount_12+.png
beA3o82D,all,PlateletDistributionWidth,shap_plots_all_rowna0.5_k100_top25_beA3o82D/PlateletDistributionWidth_all.png
43KOTlpS,all,PlateletDistributionWidth,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/PlateletDistributionWidth_all.png
lKesaFNR,all,PlateletDistributionWidth,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/PlateletDistributionWidth_all.png
beA3o82D,0-2,PlateletDistributionWidth,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/PlateletDistributionWidth_0-2.png
43KOTlpS,0-2,PlateletDistributionWidth,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/PlateletDistributionWidth_0-2.png
lKesaFNR,0-2,PlateletDistributionWidth,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/PlateletDistributionWidth_0-2.png
beA3o82D,2-6,PlateletDistributionWidth,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/PlateletDistributionWidth_2-6.png
43KOTlpS,2-6,PlateletDistributionWidth,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/PlateletDistributionWidth_2-6.png
lKesaFNR,2-6,PlateletDistributionWidth,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/PlateletDistributionWidth_2-6.png
beA3o82D,6-12,PlateletDistributionWidth,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/PlateletDistributionWidth_6-12.png
43KOTlpS,6-12,PlateletDistributionWidth,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/PlateletDistributionWidth_6-12.png
lKesaFNR,6-12,PlateletDistributionWidth,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/PlateletDistributionWidth_6-12.png
beA3o82D,6+,PlateletDistributionWidth,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/PlateletDistributionWidth_6+.png
43KOTlpS,6+,PlateletDistributionWidth,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/PlateletDistributionWidth_6+.png
lKesaFNR,6+,PlateletDistributionWidth,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/PlateletDistributionWidth_6+.png
beA3o82D,12+,PlateletDistributionWidth,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/PlateletDistributionWidth_12+.png
43KOTlpS,12+,PlateletDistributionWidth,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/PlateletDistributionWidth_12+.png
lKesaFNR,12+,PlateletDistributionWidth,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/PlateletDistributionWidth_12+.png
beA3o82D,all,RibosomalPProtein,shap_plots_all_rowna0.5_k100_top25_beA3o82D/RibosomalPProtein_all.png
43KOTlpS,all,RibosomalPProtein,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/RibosomalPProtein_all.png
lKesaFNR,all,RibosomalPProtein,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/RibosomalPProtein_all.png
beA3o82D,0-2,RibosomalPProtein,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/RibosomalPProtein_0-2.png
43KOTlpS,0-2,RibosomalPProtein,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/RibosomalPProtein_0-2.png
lKesaFNR,0-2,RibosomalPProtein,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/RibosomalPProtein_0-2.png
beA3o82D,2-6,RibosomalPProtein,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/RibosomalPProtein_2-6.png
43KOTlpS,2-6,RibosomalPProtein,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/RibosomalPProtein_2-6.png
lKesaFNR,2-6,RibosomalPProtein,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/RibosomalPProtein_2-6.png
beA3o82D,6-12,RibosomalPProtein,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/RibosomalPProtein_6-12.png
43KOTlpS,6-12,RibosomalPProtein,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/RibosomalPProtein_6-12.png
lKesaFNR,6-12,RibosomalPProtein,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/RibosomalPProtein_6-12.png
beA3o82D,6+,RibosomalPProtein,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/RibosomalPProtein_6+.png
43KOTlpS,6+,RibosomalPProtein,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/RibosomalPProtein_6+.png
lKesaFNR,6+,RibosomalPProtein,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/RibosomalPProtein_6+.png
beA3o82D,12+,RibosomalPProtein,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/RibosomalPProtein_12+.png
43KOTlpS,12+,RibosomalPProtein,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/RibosomalPProtein_12+.png
lKesaFNR,12+,RibosomalPProtein,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/RibosomalPProtein_12+.png
beA3o82D,all,Ro52,shap_plots_all_rowna0.5_k100_top25_beA3o82D/Ro52_all.png
43KOTlpS,all,Ro52,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/Ro52_all.png
lKesaFNR,all,Ro52,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/Ro52_all.png
beA3o82D,0-2,Ro52,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/Ro52_0-2.png
43KOTlpS,0-2,Ro52,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/Ro52_0-2.png
lKesaFNR,0-2,Ro52,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/Ro52_0-2.png
beA3o82D,2-6,Ro52,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/Ro52_2-6.png
43KOTlpS,2-6,Ro52,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/Ro52_2-6.png
lKesaFNR,2-6,Ro52,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/Ro52_2-6.png
beA3o82D,6-12,Ro52,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/Ro52_6-12.png
43KOTlpS,6-12,Ro52,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/Ro52_6-12.png
lKesaFNR,6-12,Ro52,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/Ro52_6-12.png
beA3o82D,6+,Ro52,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/Ro52_6+.png
43KOTlpS,6+,Ro52,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/Ro52_6+.png
lKesaFNR,6+,Ro52,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/Ro52_6+.png
