,var1,var2,correlation,p_value,significant
264,AbsoluteEosinophilCount_Avg,BasophilsPercentage_Avg,0.3220341669482982,7.939642383084462e-95,False
265,AbsoluteEosinophilCount_Avg,MeanCorpuscularVolume_Avg,-0.22178676270741304,1.1289747279396567e-44,False
266,AbsoluteEosinophilCount_Avg,SMRNP_Avg,0.010029103777261924,0.5311754888155578,False
267,AbsoluteEosinophilCount_Avg,WhiteBloodCellCount_Avg,-0.12403298222464389,7.580333699384132e-15,False
268,AbsoluteEosinophilCount_Avg,Nucleosome_Avg,0.21015421238215107,3.453220256986956e-40,False
269,AbsoluteEosinophilCount_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.08922988205072929,2.3712560406620152e-08,False
270,AbsoluteEosinophilCount_Avg,Ro52_Avg,0.030343908075605528,0.05808599637219387,False
271,AbsoluteEosinophilCount_Avg,NeutrophilsPercentage_Avg,-0.5177604222780675,1.4743984294642291e-266,False
272,AbsoluteEosinophilCount_Avg,ImmunoglobulinE_Avg,0.03820958305842086,0.01700496977992529,False
273,AbsoluteEosinophilCount_Avg,LymphocytesPercentage_Avg,0.42258791513284494,8.40319876081356e-169,False
274,AbsoluteEosinophilCount_Avg,EosinophilCountAbsolute_Avg,0.6903092364621896,0.0,False
275,AbsoluteEosinophilCount_Avg,Hemoglobin_Avg,-0.09799148014525913,8.615370080747199e-10,False
276,AbsoluteEosinophilCount_Avg,AntiJo1_Avg,0.0009847786828049044,0.9509708924790254,False
277,AbsoluteEosinophilCount_Avg,RibosomalPProtein_Avg,0.11883375357175466,9.611407661534693e-14,False
278,AbsoluteEosinophilCount_Avg,AntiSSA_Avg,0.1141372521688245,8.685773054301826e-13,False
279,AbsoluteEosinophilCount_Avg,AbsoluteLymphocyteCount_Avg,0.310680641461035,4.720404880521602e-88,False
280,AbsoluteEosinophilCount_Avg,MeanCorpuscularHemoglobin_Avg,-0.1956950446141431,5.634715804650645e-35,False
281,AbsoluteEosinophilCount_Avg,PlateletCount_Avg,0.11341753032201836,1.2076387735607152e-12,False
282,AbsoluteEosinophilCount_Avg,CReactiveProtein_Avg,-0.22579700245751802,2.7872080367747218e-46,False
283,AbsoluteEosinophilCount_Avg,Gender,0.17988137086688588,9.991148673027699e-30,False
284,AbsoluteEosinophilCount_Avg,FirstVisitAge,-0.2607799947595529,1.1463902316866272e-61,False
285,AbsoluteEosinophilCount_Avg,CIndU,0.06391787093936667,6.469769112763343e-05,False
286,Ro52_Avg,EosinophilsPercentage_Avg,0.027146837291286578,0.09001742299562107,False
287,Ro52_Avg,MonocytesPercentage_Avg,-0.08083587009830984,4.292595036715613e-07,False
288,Ro52_Avg,PlateletDistributionWidth_Avg,-0.13338501887887777,5.976151016113229e-17,False
289,Ro52_Avg,MeanPlateletVolume_Avg,0.0395290746808344,0.013546088053759568,False
290,Ro52_Avg,BasophilsPercentage_Avg,-0.00014302498895796568,0.992874834025044,False
291,Ro52_Avg,MeanCorpuscularVolume_Avg,-0.040379344995712906,0.011661245838921495,False
292,Ro52_Avg,SMRNP_Avg,0.03816203805245149,0.017142903047867804,False
293,Ro52_Avg,WhiteBloodCellCount_Avg,-0.13880848474970678,3.0626888637039545e-18,False
294,Ro52_Avg,Nucleosome_Avg,0.34395226048557886,9.312338481075703e-109,False
295,Ro52_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.07420801439903825,3.487536047006894e-06,False
296,Ro52_Avg,AbsoluteEosinophilCount_Avg,0.030343908075605528,0.05808599637219387,False
297,Ro52_Avg,NeutrophilsPercentage_Avg,-0.03835181056359609,0.01659814739564638,False
298,Ro52_Avg,ImmunoglobulinE_Avg,0.019742599564470623,0.21764741593682876,False
299,Ro52_Avg,LymphocytesPercentage_Avg,0.03984583788006612,0.012814564031045106,False
300,Ro52_Avg,EosinophilCountAbsolute_Avg,0.0516625073589339,0.0012472105143720629,False
301,Ro52_Avg,Hemoglobin_Avg,-0.04507833089472021,0.004862098840763147,False
302,Ro52_Avg,AntiJo1_Avg,0.036803999616537686,0.021519380335622635,False
303,Ro52_Avg,RibosomalPProtein_Avg,0.08046653509022425,4.845578161510151e-07,False
304,Ro52_Avg,AntiSSA_Avg,0.38402797864573784,2.7070564995559567e-137,False
305,Ro52_Avg,AbsoluteLymphocyteCount_Avg,0.00745077911483595,0.6417753671638822,False
306,Ro52_Avg,MeanCorpuscularHemoglobin_Avg,-0.031649353512125986,0.04808499463868903,False
307,Ro52_Avg,PlateletCount_Avg,-0.022303668224590685,0.16368965732016036,False
308,Ro52_Avg,CReactiveProtein_Avg,0.056549995594175305,0.00040979413610227816,False
309,Ro52_Avg,Gender,0.018885290286242827,0.23829293360629542,False
310,Ro52_Avg,FirstVisitAge,0.05959981356921756,0.00019562328029814065,False
311,Ro52_Avg,CIndU,-0.027438729150522978,0.08661303240762203,False
312,NeutrophilsPercentage_Avg,EosinophilsPercentage_Avg,-0.6062757322686342,0.0,False
313,NeutrophilsPercentage_Avg,MonocytesPercentage_Avg,-0.12365079435603006,9.170255874507556e-15,False
314,NeutrophilsPercentage_Avg,PlateletDistributionWidth_Avg,0.3056169904335893,3.985570594563434e-85,False
315,NeutrophilsPercentage_Avg,MeanPlateletVolume_Avg,-0.08258846631726219,2.398198950852987e-07,False
316,NeutrophilsPercentage_Avg,BasophilsPercentage_Avg,-0.2847710478715388,1.1147190510983358e-73,False
317,NeutrophilsPercentage_Avg,MeanCorpuscularVolume_Avg,0.35618189849171555,4.916510142814491e-117,False
318,NeutrophilsPercentage_Avg,SMRNP_Avg,0.007384013755735852,0.6447633713585353,False
319,NeutrophilsPercentage_Avg,WhiteBloodCellCount_Avg,0.36120328143533686,1.5323108660504973e-120,False
320,NeutrophilsPercentage_Avg,Nucleosome_Avg,-0.3842383836335433,1.869433875938666e-137,False
321,NeutrophilsPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.13392081195751232,4.4798462285978217e-17,False
322,NeutrophilsPercentage_Avg,AbsoluteEosinophilCount_Avg,-0.5177604222780675,1.4743984294642291e-266,False
323,NeutrophilsPercentage_Avg,Ro52_Avg,-0.03835181056359609,0.01659814739564638,False
324,NeutrophilsPercentage_Avg,ImmunoglobulinE_Avg,0.025011001792967745,0.11831614895898931,False
325,NeutrophilsPercentage_Avg,LymphocytesPercentage_Avg,-0.9735824852318762,0.0,True
326,NeutrophilsPercentage_Avg,EosinophilCountAbsolute_Avg,-0.46004087081574974,1.2893482132521684e-203,False
327,NeutrophilsPercentage_Avg,Hemoglobin_Avg,0.2672483764072964,8.715951402635825e-65,False
328,NeutrophilsPercentage_Avg,AntiJo1_Avg,0.009432931037602387,0.5558705559255189,False
329,NeutrophilsPercentage_Avg,RibosomalPProtein_Avg,-0.07519546854280851,2.5799200249953783e-06,False
330,NeutrophilsPercentage_Avg,AntiSSA_Avg,-0.18066037144350378,5.649186532745569e-30,False
331,NeutrophilsPercentage_Avg,AbsoluteLymphocyteCount_Avg,-0.5684838284973643,0.0,False
332,NeutrophilsPercentage_Avg,MeanCorpuscularHemoglobin_Avg,0.32327431116861394,1.386264018006298e-95,False
333,NeutrophilsPercentage_Avg,PlateletCount_Avg,-0.06780461351778348,2.2505768344857053e-05,False
334,NeutrophilsPercentage_Avg,CReactiveProtein_Avg,0.3131563268401323,1.667315610692037e-89,False
335,NeutrophilsPercentage_Avg,Gender,-0.15895799474128627,1.7100670333223512e-23,False
336,NeutrophilsPercentage_Avg,FirstVisitAge,0.485511800811724,6.5875141653463685e-230,False
337,NeutrophilsPercentage_Avg,CIndU,-0.055495412849835134,0.0005249461382511458,False
338,ImmunoglobulinE_Avg,EosinophilsPercentage_Avg,0.017164092349842026,0.2838233418737759,False
339,ImmunoglobulinE_Avg,MonocytesPercentage_Avg,0.038510513922295826,0.01615430662338091,False
340,ImmunoglobulinE_Avg,PlateletDistributionWidth_Avg,-0.09785231555091016,9.102495309649407e-10,False
341,ImmunoglobulinE_Avg,MeanPlateletVolume_Avg,0.10041194296292584,3.2699321319996687e-10,False
342,ImmunoglobulinE_Avg,BasophilsPercentage_Avg,-0.045824225603540866,0.004200807351978194,False
343,ImmunoglobulinE_Avg,MeanCorpuscularVolume_Avg,-0.11253555830860851,1.8034744845286917e-12,False
344,ImmunoglobulinE_Avg,SMRNP_Avg,-0.01988697369154355,0.21430111600655952,False
345,ImmunoglobulinE_Avg,WhiteBloodCellCount_Avg,0.11560336340286394,4.4103566189220893e-13,False
346,ImmunoglobulinE_Avg,Nucleosome_Avg,-0.09134898963391672,1.093185866554245e-08,False
347,ImmunoglobulinE_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.04577339105410174,0.004243143033990998,False
348,ImmunoglobulinE_Avg,AbsoluteEosinophilCount_Avg,0.03820958305842086,0.01700496977992529,False
349,ImmunoglobulinE_Avg,Ro52_Avg,0.019742599564470623,0.21764741593682876,False
350,ImmunoglobulinE_Avg,NeutrophilsPercentage_Avg,0.02501100179296775,0.11831614895898926,False
351,ImmunoglobulinE_Avg,LymphocytesPercentage_Avg,-0.022196136716159658,0.16573088804098288,False
352,ImmunoglobulinE_Avg,EosinophilCountAbsolute_Avg,0.05269510825389921,0.0009931393991311755,False
353,ImmunoglobulinE_Avg,Hemoglobin_Avg,0.059029630858423394,0.00022521940697188176,False
354,ImmunoglobulinE_Avg,AntiJo1_Avg,0.03459365396380112,0.03072592982010898,False
355,ImmunoglobulinE_Avg,RibosomalPProtein_Avg,0.22796081024109038,3.670025112262412e-47,False
356,ImmunoglobulinE_Avg,AntiSSA_Avg,0.151529365709843,1.7965678156363302e-21,False
357,ImmunoglobulinE_Avg,AbsoluteLymphocyteCount_Avg,0.13870469916746944,3.2455148906725473e-18,False
358,ImmunoglobulinE_Avg,MeanCorpuscularHemoglobin_Avg,-0.11150866657831034,2.8655503281339452e-12,False
359,ImmunoglobulinE_Avg,PlateletCount_Avg,0.07770309369756173,1.1799750611150095e-06,False
360,ImmunoglobulinE_Avg,CReactiveProtein_Avg,0.013311352525302024,0.40587723574436796,False
361,ImmunoglobulinE_Avg,Gender,0.0916211628772508,9.884442342538709e-09,False
362,ImmunoglobulinE_Avg,FirstVisitAge,-0.2379887009202926,2.306666050363684e-51,False
363,ImmunoglobulinE_Avg,CIndU,0.0023936724213943464,0.8811936213788023,False
364,LymphocytesPercentage_Avg,EosinophilsPercentage_Avg,0.49312391885801166,3.304101678289761e-238,False
365,LymphocytesPercentage_Avg,MonocytesPercentage_Avg,0.03408785660575878,0.0332546544985583,False
366,LymphocytesPercentage_Avg,PlateletDistributionWidth_Avg,-0.32808894896172175,1.4628612079414669e-98,False
367,LymphocytesPercentage_Avg,MeanPlateletVolume_Avg,0.11574310790882532,4.132609241851208e-13,False
368,LymphocytesPercentage_Avg,BasophilsPercentage_Avg,0.2120184656253199,6.87076671492069e-41,False
369,LymphocytesPercentage_Avg,MeanCorpuscularVolume_Avg,-0.3703940620540462,3.999169436773692e-127,False
370,LymphocytesPercentage_Avg,SMRNP_Avg,-0.02046572092385307,0.20125933586711203,False
371,LymphocytesPercentage_Avg,WhiteBloodCellCount_Avg,-0.3321680462652883,3.98727015581412e-101,False
372,LymphocytesPercentage_Avg,Nucleosome_Avg,0.3969375007238398,2.21811630616559e-147,False
373,LymphocytesPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.12447629067997801,6.073665453401624e-15,False
374,LymphocytesPercentage_Avg,AbsoluteEosinophilCount_Avg,0.42258791513284494,8.40319876081356e-169,False
375,LymphocytesPercentage_Avg,Ro52_Avg,0.03984583788006612,0.012814564031045106,False
376,LymphocytesPercentage_Avg,NeutrophilsPercentage_Avg,-0.9735824852318762,0.0,True
377,LymphocytesPercentage_Avg,ImmunoglobulinE_Avg,-0.022196136716159658,0.16573088804098288,False
378,LymphocytesPercentage_Avg,EosinophilCountAbsolute_Avg,0.39707027585570404,1.7373237755951289e-147,False
379,LymphocytesPercentage_Avg,Hemoglobin_Avg,-0.275855366180509,4.5059258785930153e-69,False
380,LymphocytesPercentage_Avg,AntiJo1_Avg,-0.008198618155169748,0.6087114285402532,False
381,LymphocytesPercentage_Avg,RibosomalPProtein_Avg,0.06903501887457882,1.5920205854246033e-05,False
382,LymphocytesPercentage_Avg,AntiSSA_Avg,0.1758996288604684,1.769228371665115e-28,False
383,LymphocytesPercentage_Avg,AbsoluteLymphocyteCount_Avg,0.6103473590267877,0.0,False
384,LymphocytesPercentage_Avg,MeanCorpuscularHemoglobin_Avg,-0.34166196067155824,3.0092935108163344e-107,False
385,LymphocytesPercentage_Avg,PlateletCount_Avg,0.08489316235883168,1.0953839641153541e-07,False
386,LymphocytesPercentage_Avg,CReactiveProtein_Avg,-0.28651262834919955,1.3406857911689393e-74,False
387,LymphocytesPercentage_Avg,Gender,0.14192778784817248,5.252489543907717e-19,False
388,LymphocytesPercentage_Avg,FirstVisitAge,-0.5099316186784626,2.6991548876849484e-257,False
389,LymphocytesPercentage_Avg,CIndU,0.04348596049083424,0.00659841608235122,False
390,EosinophilCountAbsolute_Avg,EosinophilsPercentage_Avg,0.6352645356427101,0.0,False
391,EosinophilCountAbsolute_Avg,MonocytesPercentage_Avg,0.0006545402692096707,0.9674009931164788,False
392,EosinophilCountAbsolute_Avg,PlateletDistributionWidth_Avg,-0.21904872169073605,1.3556505660146322e-43,False
393,EosinophilCountAbsolute_Avg,MeanPlateletVolume_Avg,0.07782444401241369,1.1354467222107196e-06,False
394,EosinophilCountAbsolute_Avg,BasophilsPercentage_Avg,0.21570255574695268,2.7010122532598135e-42,False
395,EosinophilCountAbsolute_Avg,MeanCorpuscularVolume_Avg,-0.2950616687876241,3.282573065399263e-79,False
396,EosinophilCountAbsolute_Avg,SMRNP_Avg,-0.0031600250611015395,0.8435880523316701,False
397,EosinophilCountAbsolute_Avg,WhiteBloodCellCount_Avg,-0.12980217947090508,3.984305053180906e-16,False
398,EosinophilCountAbsolute_Avg,Nucleosome_Avg,0.2835153332229676,5.0852964324835e-73,False
399,EosinophilCountAbsolute_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.08499725375268,1.0567820948480101e-07,False
400,EosinophilCountAbsolute_Avg,AbsoluteEosinophilCount_Avg,0.6903092364621896,0.0,False
401,EosinophilCountAbsolute_Avg,Ro52_Avg,0.0516625073589339,0.0012472105143720629,False
402,EosinophilCountAbsolute_Avg,NeutrophilsPercentage_Avg,-0.4600408708157498,1.2893482132517285e-203,False
403,EosinophilCountAbsolute_Avg,ImmunoglobulinE_Avg,0.05269510825389921,0.0009931393991311755,False
404,EosinophilCountAbsolute_Avg,LymphocytesPercentage_Avg,0.39707027585570404,1.7373237755951289e-147,False
405,EosinophilCountAbsolute_Avg,Hemoglobin_Avg,-0.18135723510927151,3.384635131635655e-30,False
406,EosinophilCountAbsolute_Avg,AntiJo1_Avg,-0.004475598120667187,0.7799005338225885,False
407,EosinophilCountAbsolute_Avg,RibosomalPProtein_Avg,0.11455756151320948,7.158274422946385e-13,False
408,EosinophilCountAbsolute_Avg,AntiSSA_Avg,0.16897533086815783,2.2323160359160552e-26,False
409,EosinophilCountAbsolute_Avg,AbsoluteLymphocyteCount_Avg,0.353640209203933,2.7694087013268796e-115,False
410,EosinophilCountAbsolute_Avg,MeanCorpuscularHemoglobin_Avg,-0.2775182565329622,6.41960464281454e-70,False
411,EosinophilCountAbsolute_Avg,PlateletCount_Avg,0.11891619875562387,9.239795648925108e-14,False
412,EosinophilCountAbsolute_Avg,CReactiveProtein_Avg,-0.18450264235905514,3.266664954790047e-31,False
413,EosinophilCountAbsolute_Avg,Gender,0.1822841571303536,1.706843285815307e-30,False
414,EosinophilCountAbsolute_Avg,FirstVisitAge,-0.3700092842213771,7.619583374499517e-127,False
415,EosinophilCountAbsolute_Avg,CIndU,0.03499864785849277,0.028821887196686,False
416,Hemoglobin_Avg,EosinophilsPercentage_Avg,-0.10146162632531122,2.132894347065586e-10,False
417,Hemoglobin_Avg,MonocytesPercentage_Avg,0.09763432739114683,9.91996495958062e-10,False
418,Hemoglobin_Avg,PlateletDistributionWidth_Avg,0.22719163648253277,7.563446299971233e-47,False
419,Hemoglobin_Avg,MeanPlateletVolume_Avg,-0.08539431538483433,9.212638417139289e-08,False
420,Hemoglobin_Avg,BasophilsPercentage_Avg,0.05288101538380512,0.0009528351929458656,False
421,Hemoglobin_Avg,MeanCorpuscularVolume_Avg,0.3905530689474663,2.4593990848769173e-142,False
422,Hemoglobin_Avg,SMRNP_Avg,0.014334978884898717,0.3707373962847612,False
423,Hemoglobin_Avg,WhiteBloodCellCount_Avg,0.11009065051933166,5.3939641407235605e-12,False
424,Hemoglobin_Avg,Nucleosome_Avg,-0.28753951756629653,3.818383485000633e-75,False
425,Hemoglobin_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.08310021126007029,2.0187796492824282e-07,False
426,Hemoglobin_Avg,AbsoluteEosinophilCount_Avg,-0.09799148014525913,8.615370080747199e-10,False
427,Hemoglobin_Avg,Ro52_Avg,-0.045078330894720214,0.0048620988407631375,False
428,Hemoglobin_Avg,NeutrophilsPercentage_Avg,0.2672483764072963,8.71595140263657e-65,False
429,Hemoglobin_Avg,ImmunoglobulinE_Avg,0.05902963085842338,0.00022521940697188176,False
430,Hemoglobin_Avg,LymphocytesPercentage_Avg,-0.27585536618050893,4.505925878593143e-69,False
431,Hemoglobin_Avg,EosinophilCountAbsolute_Avg,-0.18135723510927151,3.384635131635655e-30,False
432,Hemoglobin_Avg,AntiJo1_Avg,-0.005383026413116311,0.7367896718800591,False
433,Hemoglobin_Avg,RibosomalPProtein_Avg,0.0035828340484383007,0.8229863875245136,False
434,Hemoglobin_Avg,AntiSSA_Avg,-0.1218500301275325,2.2313946766077786e-14,False
435,Hemoglobin_Avg,AbsoluteLymphocyteCount_Avg,-0.2951843755636537,2.811016609195925e-79,False
436,Hemoglobin_Avg,MeanCorpuscularHemoglobin_Avg,0.4480902146844728,4.983524446165495e-192,False
437,Hemoglobin_Avg,PlateletCount_Avg,-0.12347424321663247,1.0011410003657729e-14,False
438,Hemoglobin_Avg,CReactiveProtein_Avg,-0.035168302979052185,0.028054970046315377,False
439,Hemoglobin_Avg,Gender,-0.09245882829864883,7.236713831272431e-09,False
440,Hemoglobin_Avg,FirstVisitAge,0.3576262951145572,4.892813933239897e-118,False
441,Hemoglobin_Avg,CIndU,0.021427586514170673,0.1808805929750579,False
442,AntiJo1_Avg,EosinophilsPercentage_Avg,-0.011320527646742943,0.4796575809223418,False
443,AntiJo1_Avg,MonocytesPercentage_Avg,-0.01937164286047197,0.22641723774863437,False
444,AntiJo1_Avg,PlateletDistributionWidth_Avg,-0.010583207966094448,0.5087325524201516,False
445,AntiJo1_Avg,MeanPlateletVolume_Avg,0.02151581312287831,0.17909097017531644,False
446,AntiJo1_Avg,BasophilsPercentage_Avg,-0.04381186895057581,0.006203278998262004,False
447,AntiJo1_Avg,MeanCorpuscularVolume_Avg,-0.030132128720403974,0.05986097519350548,False
448,AntiJo1_Avg,SMRNP_Avg,-0.018211375907385752,0.25546487187428507,False
449,AntiJo1_Avg,WhiteBloodCellCount_Avg,0.03478817342101046,0.02979834507494448,False
450,AntiJo1_Avg,Nucleosome_Avg,-0.004649305107946209,0.7715907631606969,False
451,AntiJo1_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.01494234351321928,0.350808778631837,False
452,AntiJo1_Avg,AbsoluteEosinophilCount_Avg,0.0009847786828049044,0.9509708924790254,False
453,AntiJo1_Avg,Ro52_Avg,0.036803999616537686,0.021519380335622635,False
454,AntiJo1_Avg,NeutrophilsPercentage_Avg,0.009432931037602389,0.5558705559255189,False
455,AntiJo1_Avg,ImmunoglobulinE_Avg,0.03459365396380112,0.03072592982010898,False
456,AntiJo1_Avg,LymphocytesPercentage_Avg,-0.008198618155169748,0.6087114285402532,False
457,AntiJo1_Avg,EosinophilCountAbsolute_Avg,-0.004475598120667187,0.7799005338225885,False
458,AntiJo1_Avg,Hemoglobin_Avg,-0.00538302641311631,0.7367896718800593,False
459,AntiJo1_Avg,RibosomalPProtein_Avg,0.033349053402006,0.037267042295903156,False
460,AntiJo1_Avg,AntiSSA_Avg,0.08311382145804845,2.009526174958766e-07,False
461,AntiJo1_Avg,AbsoluteLymphocyteCount_Avg,0.02731252751887482,0.08807197319060889,False
462,AntiJo1_Avg,MeanCorpuscularHemoglobin_Avg,-0.035092378155606084,0.02839598317327058,False
463,AntiJo1_Avg,PlateletCount_Avg,0.015500794149621602,0.33309618362226234,False
464,AntiJo1_Avg,CReactiveProtein_Avg,0.012768829706687511,0.4252812912852597,False
465,AntiJo1_Avg,Gender,0.010821499823935021,0.49923605211366084,False
466,AntiJo1_Avg,FirstVisitAge,-0.024238869082735436,0.13011510547617616,False
467,AntiJo1_Avg,CIndU,-0.019240542090603746,0.22957607507157804,False
468,RibosomalPProtein_Avg,EosinophilsPercentage_Avg,0.10678187002230101,2.2877819552110806e-11,False
469,RibosomalPProtein_Avg,MonocytesPercentage_Avg,0.10316746245425584,1.0553158506528863e-10,False
470,RibosomalPProtein_Avg,PlateletDistributionWidth_Avg,-0.08461081676893428,1.207084456110036e-07,False
471,RibosomalPProtein_Avg,MeanPlateletVolume_Avg,0.05572016555359494,0.0004981318090752136,False
472,RibosomalPProtein_Avg,BasophilsPercentage_Avg,0.004154437984086661,0.7953298766620192,False
473,RibosomalPProtein_Avg,MeanCorpuscularVolume_Avg,-0.12988018838905596,3.825196596535491e-16,False
474,RibosomalPProtein_Avg,SMRNP_Avg,0.06534715423495212,4.4169995134543444e-05,False
475,RibosomalPProtein_Avg,WhiteBloodCellCount_Avg,0.012728992436488748,0.4267271524304056,False
476,RibosomalPProtein_Avg,Nucleosome_Avg,0.13093324416551091,2.2013401141645801e-16,False
477,RibosomalPProtein_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.021754363905891184,0.1743180652769305,False
478,RibosomalPProtein_Avg,AbsoluteEosinophilCount_Avg,0.11883375357175466,9.611407661534693e-14,False
479,RibosomalPProtein_Avg,Ro52_Avg,0.08046653509022425,4.845578161510151e-07,False
480,RibosomalPProtein_Avg,NeutrophilsPercentage_Avg,-0.07519546854280851,2.5799200249953783e-06,False
481,RibosomalPProtein_Avg,ImmunoglobulinE_Avg,0.22796081024109036,3.6700251122624114e-47,False
482,RibosomalPProtein_Avg,LymphocytesPercentage_Avg,0.06903501887457883,1.5920205854245942e-05,False
483,RibosomalPProtein_Avg,EosinophilCountAbsolute_Avg,0.11455756151320948,7.158274422946385e-13,False
484,RibosomalPProtein_Avg,Hemoglobin_Avg,0.0035828340484383007,0.8229863875245136,False
485,RibosomalPProtein_Avg,AntiJo1_Avg,0.033349053402006,0.037267042295903156,False
486,RibosomalPProtein_Avg,AntiSSA_Avg,-0.02481934657753659,0.1211635181332019,False
487,RibosomalPProtein_Avg,AbsoluteLymphocyteCount_Avg,0.09746581888698051,1.0600506212530636e-09,False
488,RibosomalPProtein_Avg,MeanCorpuscularHemoglobin_Avg,-0.12794249156840673,1.0450023669779636e-15,False
489,RibosomalPProtein_Avg,PlateletCount_Avg,0.08012727561749354,5.413585023858097e-07,False
490,RibosomalPProtein_Avg,CReactiveProtein_Avg,-0.07665256083099381,1.6423756533824263e-06,False
491,RibosomalPProtein_Avg,Gender,0.060479416930342,0.00015703506033402264,False
492,RibosomalPProtein_Avg,FirstVisitAge,-0.13290058907842117,7.747220750157611e-17,False
493,RibosomalPProtein_Avg,CIndU,0.03176392625984489,0.047280861677783996,False
494,AntiSSA_Avg,EosinophilsPercentage_Avg,0.1109483476556792,3.682717535476271e-12,False
495,AntiSSA_Avg,MonocytesPercentage_Avg,-0.09225598482457527,7.80621654158482e-09,False
496,AntiSSA_Avg,PlateletDistributionWidth_Avg,-0.18099127796360626,4.430535958481997e-30,False
497,AntiSSA_Avg,MeanPlateletVolume_Avg,0.03594949109326069,0.024746380317666197,False
498,AntiSSA_Avg,BasophilsPercentage_Avg,0.008162783980441384,0.6102783663965429,False
499,AntiSSA_Avg,MeanCorpuscularVolume_Avg,-0.17539828842870397,2.5285046643195325e-28,False
500,AntiSSA_Avg,SMRNP_Avg,0.09282222304023931,6.315796006051161e-09,False
501,AntiSSA_Avg,WhiteBloodCellCount_Avg,-0.053294474472077455,0.0008685680497209039,False
502,AntiSSA_Avg,Nucleosome_Avg,0.28929477820308297,4.407956911599076e-76,False
503,AntiSSA_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.04901855960603553,0.002195255979224594,False
504,AntiSSA_Avg,AbsoluteEosinophilCount_Avg,0.11413725216882449,8.685773054301919e-13,False
505,AntiSSA_Avg,Ro52_Avg,0.38402797864573784,2.7070564995559567e-137,False
506,AntiSSA_Avg,NeutrophilsPercentage_Avg,-0.18066037144350378,5.649186532745569e-30,False
507,AntiSSA_Avg,ImmunoglobulinE_Avg,0.15152936570984302,1.7965678156363302e-21,False
508,AntiSSA_Avg,LymphocytesPercentage_Avg,0.1758996288604684,1.769228371665115e-28,False
509,AntiSSA_Avg,EosinophilCountAbsolute_Avg,0.16897533086815783,2.2323160359160552e-26,False
510,AntiSSA_Avg,Hemoglobin_Avg,-0.12185003012753248,2.2313946766077786e-14,False
511,AntiSSA_Avg,AntiJo1_Avg,0.08311382145804845,2.009526174958766e-07,False
512,AntiSSA_Avg,RibosomalPProtein_Avg,-0.02481934657753659,0.1211635181332019,False
513,AntiSSA_Avg,AbsoluteLymphocyteCount_Avg,0.20010881528343202,1.5918810456932848e-36,False
514,AntiSSA_Avg,MeanCorpuscularHemoglobin_Avg,-0.169362338856714,1.7125858841842735e-26,False
515,AntiSSA_Avg,PlateletCount_Avg,0.03358499763622407,0.035943080829637646,False
516,AntiSSA_Avg,CReactiveProtein_Avg,-0.062455834040984405,9.484038618254343e-05,False
517,AntiSSA_Avg,Gender,0.07034872712902475,1.0931294068020263e-05,False
518,AntiSSA_Avg,FirstVisitAge,-0.25094784701896716,4.308178836656649e-57,False
519,AntiSSA_Avg,CIndU,-0.014467695559145746,0.36632382107887884,False
520,AbsoluteLymphocyteCount_Avg,EosinophilsPercentage_Avg,0.22561944253890417,3.2886144336732835e-46,False
521,AbsoluteLymphocyteCount_Avg,MonocytesPercentage_Avg,-0.10952695977082653,6.920599271880682e-12,False
522,AbsoluteLymphocyteCount_Avg,PlateletDistributionWidth_Avg,-0.45633817402146,5.62371506995611e-200,False
523,AbsoluteLymphocyteCount_Avg,MeanPlateletVolume_Avg,0.2832878118066498,6.689330958609785e-73,False
524,AbsoluteLymphocyteCount_Avg,BasophilsPercentage_Avg,-0.07479559468922815,2.9161833488981555e-06,False
525,AbsoluteLymphocyteCount_Avg,MeanCorpuscularVolume_Avg,-0.5096645119545937,5.533553775445803e-257,False
526,AbsoluteLymphocyteCount_Avg,SMRNP_Avg,-0.03645514212985179,0.022789697606715845,False
527,AbsoluteLymphocyteCount_Avg,WhiteBloodCellCount_Avg,0.04426330308803533,0.00569112923337146,False
528,AbsoluteLymphocyteCount_Avg,Nucleosome_Avg,0.4206563194415515,4.014369601895713e-167,False
529,AbsoluteLymphocyteCount_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.05579358703076269,0.0004896525828778493,False
530,AbsoluteLymphocyteCount_Avg,AbsoluteEosinophilCount_Avg,0.310680641461035,4.720404880521602e-88,False
531,AbsoluteLymphocyteCount_Avg,Ro52_Avg,0.007450779114835949,0.6417753671638822,False
532,AbsoluteLymphocyteCount_Avg,NeutrophilsPercentage_Avg,-0.5684838284973643,0.0,False
533,AbsoluteLymphocyteCount_Avg,ImmunoglobulinE_Avg,0.13870469916746944,3.2455148906725473e-18,False
534,AbsoluteLymphocyteCount_Avg,LymphocytesPercentage_Avg,0.6103473590267877,0.0,False
