,var1,var2,correlation,p_value,significant
269,BasophilsPercentage_Avg,NeutrophilsPercentage_Avg,-0.2847710478715388,1.1147190510983358e-73,False
270,BasophilsPercentage_Avg,LymphocytesPercentage_Avg,0.21201846562531987,6.870766714920887e-41,False
271,BasophilsPercentage_Avg,AntiJo1_Avg,-0.0438118689505758,0.0062032789982620195,False
272,BasophilsPercentage_Avg,EosinophilsPercentage_Avg,0.4236078112803725,1.0799040821950074e-169,False
273,BasophilsPercentage_Avg,AbsoluteLymphocyteCount_Avg,-0.07479559468922815,2.9161833488981555e-06,False
274,BasophilsPercentage_Avg,AbsoluteEosinophilCount_Avg,0.3220341669482982,7.939642383084462e-95,False
275,BasophilsPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.05792483343832547,0.00029488966853005765,False
276,BasophilsPercentage_Avg,ImmunoglobulinE_Avg,-0.045824225603540866,0.004200807351978194,False
277,BasophilsPercentage_Avg,MonocytesPercentage_Avg,0.1774841685641201,5.683112666513722e-29,False
278,BasophilsPercentage_Avg,CReactiveProtein_Avg,-0.1872786608779325,4.0051934564044765e-32,False
279,BasophilsPercentage_Avg,Ro52_Avg,-0.00014302498895796568,0.992874834025044,False
280,BasophilsPercentage_Avg,PlateletCount_Avg,0.021030757275655395,0.1890943368246711,False
281,BasophilsPercentage_Avg,RibosomalPProtein_Avg,0.004154437984086661,0.7953298766620192,False
282,BasophilsPercentage_Avg,MeanCorpuscularHemoglobin_Avg,0.09803735428676671,8.46043641274904e-10,False
283,BasophilsPercentage_Avg,Gender,0.03190901141772847,0.04627882634711442,False
284,BasophilsPercentage_Avg,FirstVisitAge,0.12024797129798265,4.868581543298037e-14,False
285,BasophilsPercentage_Avg,CIndU,0.07850692230510382,9.135957756644505e-07,False
286,LymphocytesPercentage_Avg,AntiSSA_Avg,0.1758996288604684,1.769228371665115e-28,False
287,LymphocytesPercentage_Avg,MeanCorpuscularVolume_Avg,-0.3703940620540462,3.999169436773692e-127,False
288,LymphocytesPercentage_Avg,SMRNP_Avg,-0.02046572092385307,0.20125933586711203,False
289,LymphocytesPercentage_Avg,PlateletDistributionWidth_Avg,-0.32808894896172175,1.4628612079414669e-98,False
290,LymphocytesPercentage_Avg,WhiteBloodCellCount_Avg,-0.3321680462652883,3.98727015581412e-101,False
291,LymphocytesPercentage_Avg,MeanPlateletVolume_Avg,0.11574310790882532,4.132609241851208e-13,False
292,LymphocytesPercentage_Avg,Nucleosome_Avg,0.3969375007238398,2.21811630616559e-147,False
293,LymphocytesPercentage_Avg,EosinophilCountAbsolute_Avg,0.39707027585570404,1.7373237755951289e-147,False
294,LymphocytesPercentage_Avg,Hemoglobin_Avg,-0.275855366180509,4.5059258785930153e-69,False
295,LymphocytesPercentage_Avg,NeutrophilsPercentage_Avg,-0.9735824852318762,0.0,True
296,LymphocytesPercentage_Avg,BasophilsPercentage_Avg,0.2120184656253199,6.87076671492069e-41,False
297,LymphocytesPercentage_Avg,AntiJo1_Avg,-0.008198618155169748,0.6087114285402532,False
298,LymphocytesPercentage_Avg,EosinophilsPercentage_Avg,0.49312391885801166,3.304101678289761e-238,False
299,LymphocytesPercentage_Avg,AbsoluteLymphocyteCount_Avg,0.6103473590267877,0.0,False
300,LymphocytesPercentage_Avg,AbsoluteEosinophilCount_Avg,0.42258791513284494,8.40319876081356e-169,False
301,LymphocytesPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.12447629067997801,6.073665453401624e-15,False
302,LymphocytesPercentage_Avg,ImmunoglobulinE_Avg,-0.022196136716159658,0.16573088804098288,False
303,LymphocytesPercentage_Avg,MonocytesPercentage_Avg,0.03408785660575878,0.0332546544985583,False
304,LymphocytesPercentage_Avg,CReactiveProtein_Avg,-0.28651262834919955,1.3406857911689393e-74,False
305,LymphocytesPercentage_Avg,Ro52_Avg,0.03984583788006612,0.012814564031045106,False
306,LymphocytesPercentage_Avg,PlateletCount_Avg,0.08489316235883168,1.0953839641153541e-07,False
307,LymphocytesPercentage_Avg,RibosomalPProtein_Avg,0.06903501887457882,1.5920205854246033e-05,False
308,LymphocytesPercentage_Avg,MeanCorpuscularHemoglobin_Avg,-0.34166196067155824,3.0092935108163344e-107,False
309,LymphocytesPercentage_Avg,Gender,0.14192778784817248,5.252489543907717e-19,False
310,LymphocytesPercentage_Avg,FirstVisitAge,-0.5099316186784626,2.6991548876849484e-257,False
311,LymphocytesPercentage_Avg,CIndU,0.04348596049083424,0.00659841608235122,False
312,AntiJo1_Avg,AntiSSA_Avg,0.08311382145804845,2.009526174958766e-07,False
313,AntiJo1_Avg,MeanCorpuscularVolume_Avg,-0.030132128720403974,0.05986097519350548,False
314,AntiJo1_Avg,SMRNP_Avg,-0.018211375907385752,0.25546487187428507,False
315,AntiJo1_Avg,PlateletDistributionWidth_Avg,-0.010583207966094448,0.5087325524201516,False
316,AntiJo1_Avg,WhiteBloodCellCount_Avg,0.03478817342101046,0.02979834507494448,False
317,AntiJo1_Avg,MeanPlateletVolume_Avg,0.02151581312287831,0.17909097017531644,False
318,AntiJo1_Avg,Nucleosome_Avg,-0.004649305107946209,0.7715907631606969,False
319,AntiJo1_Avg,EosinophilCountAbsolute_Avg,-0.004475598120667187,0.7799005338225885,False
320,AntiJo1_Avg,Hemoglobin_Avg,-0.00538302641311631,0.7367896718800593,False
321,AntiJo1_Avg,NeutrophilsPercentage_Avg,0.009432931037602389,0.5558705559255189,False
322,AntiJo1_Avg,BasophilsPercentage_Avg,-0.04381186895057581,0.006203278998262004,False
323,AntiJo1_Avg,LymphocytesPercentage_Avg,-0.008198618155169748,0.6087114285402532,False
324,AntiJo1_Avg,EosinophilsPercentage_Avg,-0.011320527646742943,0.4796575809223418,False
325,AntiJo1_Avg,AbsoluteLymphocyteCount_Avg,0.02731252751887482,0.08807197319060889,False
326,AntiJo1_Avg,AbsoluteEosinophilCount_Avg,0.0009847786828049044,0.9509708924790254,False
327,AntiJo1_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.01494234351321928,0.350808778631837,False
328,AntiJo1_Avg,ImmunoglobulinE_Avg,0.03459365396380112,0.03072592982010898,False
329,AntiJo1_Avg,MonocytesPercentage_Avg,-0.01937164286047197,0.22641723774863437,False
330,AntiJo1_Avg,CReactiveProtein_Avg,0.012768829706687511,0.4252812912852597,False
331,AntiJo1_Avg,Ro52_Avg,0.036803999616537686,0.021519380335622635,False
332,AntiJo1_Avg,PlateletCount_Avg,0.015500794149621602,0.33309618362226234,False
333,AntiJo1_Avg,RibosomalPProtein_Avg,0.033349053402006,0.037267042295903156,False
334,AntiJo1_Avg,MeanCorpuscularHemoglobin_Avg,-0.035092378155606084,0.02839598317327058,False
335,AntiJo1_Avg,Gender,0.010821499823935021,0.49923605211366084,False
336,AntiJo1_Avg,FirstVisitAge,-0.024238869082735436,0.13011510547617616,False
337,AntiJo1_Avg,CIndU,-0.019240542090603746,0.22957607507157804,False
338,EosinophilsPercentage_Avg,AntiSSA_Avg,0.11094834765567918,3.68271753547627e-12,False
339,EosinophilsPercentage_Avg,MeanCorpuscularVolume_Avg,-0.18108789319761237,4.126732218724896e-30,False
340,EosinophilsPercentage_Avg,SMRNP_Avg,0.01642017706594129,0.3052161685400548,False
341,EosinophilsPercentage_Avg,PlateletDistributionWidth_Avg,-0.10529177426446257,4.323756561469181e-11,False
342,EosinophilsPercentage_Avg,WhiteBloodCellCount_Avg,-0.29784158291770857,9.59905335491885e-81,False
343,EosinophilsPercentage_Avg,MeanPlateletVolume_Avg,-0.0097432276736219,0.5429475473603814,False
344,EosinophilsPercentage_Avg,Nucleosome_Avg,0.1838481142420402,5.3323451917006135e-31,False
345,EosinophilsPercentage_Avg,EosinophilCountAbsolute_Avg,0.6352645356427101,0.0,False
346,EosinophilsPercentage_Avg,Hemoglobin_Avg,-0.10146162632531124,2.1328943470655704e-10,False
347,EosinophilsPercentage_Avg,NeutrophilsPercentage_Avg,-0.6062757322686342,0.0,False
348,EosinophilsPercentage_Avg,BasophilsPercentage_Avg,0.4236078112803725,1.0799040821950074e-169,False
349,EosinophilsPercentage_Avg,LymphocytesPercentage_Avg,0.49312391885801166,3.304101678289761e-238,False
350,EosinophilsPercentage_Avg,AntiJo1_Avg,-0.011320527646742943,0.4796575809223418,False
351,EosinophilsPercentage_Avg,AbsoluteLymphocyteCount_Avg,0.22561944253890417,3.2886144336732835e-46,False
352,EosinophilsPercentage_Avg,AbsoluteEosinophilCount_Avg,0.8883538118847912,0.0,True
353,EosinophilsPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.12131447498831645,2.899618744503503e-14,False
354,EosinophilsPercentage_Avg,ImmunoglobulinE_Avg,0.017164092349842022,0.2838233418737761,False
355,EosinophilsPercentage_Avg,MonocytesPercentage_Avg,0.1874226310608545,3.58888378021258e-32,False
356,EosinophilsPercentage_Avg,CReactiveProtein_Avg,-0.2790138128627179,1.099890169105165e-70,False
357,EosinophilsPercentage_Avg,Ro52_Avg,0.027146837291286578,0.09001742299562107,False
358,EosinophilsPercentage_Avg,PlateletCount_Avg,0.02751101037674875,0.08578625817791402,False
359,EosinophilsPercentage_Avg,RibosomalPProtein_Avg,0.10678187002230101,2.2877819552110806e-11,False
360,EosinophilsPercentage_Avg,MeanCorpuscularHemoglobin_Avg,-0.14229605523483918,4.2542220490149163e-19,False
361,EosinophilsPercentage_Avg,Gender,0.15004623332440503,4.427153389190542e-21,False
362,EosinophilsPercentage_Avg,FirstVisitAge,-0.19468566050143782,1.2587023459963046e-34,False
363,EosinophilsPercentage_Avg,CIndU,0.08507269350028242,1.0296315930902539e-07,False
364,AbsoluteLymphocyteCount_Avg,AntiSSA_Avg,0.20010881528343202,1.5918810456932848e-36,False
365,AbsoluteLymphocyteCount_Avg,MeanCorpuscularVolume_Avg,-0.5096645119545937,5.533553775445803e-257,False
366,AbsoluteLymphocyteCount_Avg,SMRNP_Avg,-0.03645514212985179,0.022789697606715845,False
367,AbsoluteLymphocyteCount_Avg,PlateletDistributionWidth_Avg,-0.45633817402146,5.62371506995611e-200,False
368,AbsoluteLymphocyteCount_Avg,WhiteBloodCellCount_Avg,0.04426330308803533,0.00569112923337146,False
369,AbsoluteLymphocyteCount_Avg,MeanPlateletVolume_Avg,0.2832878118066498,6.689330958609785e-73,False
370,AbsoluteLymphocyteCount_Avg,Nucleosome_Avg,0.4206563194415515,4.014369601895713e-167,False
371,AbsoluteLymphocyteCount_Avg,EosinophilCountAbsolute_Avg,0.35364020920393296,2.7694087013271948e-115,False
372,AbsoluteLymphocyteCount_Avg,Hemoglobin_Avg,-0.29518437556365373,2.8110166091956044e-79,False
373,AbsoluteLymphocyteCount_Avg,NeutrophilsPercentage_Avg,-0.5684838284973643,0.0,False
374,AbsoluteLymphocyteCount_Avg,BasophilsPercentage_Avg,-0.07479559468922815,2.9161833488981555e-06,False
375,AbsoluteLymphocyteCount_Avg,LymphocytesPercentage_Avg,0.6103473590267877,0.0,False
376,AbsoluteLymphocyteCount_Avg,AntiJo1_Avg,0.027312527518874825,0.08807197319060883,False
377,AbsoluteLymphocyteCount_Avg,EosinophilsPercentage_Avg,0.22561944253890417,3.2886144336732835e-46,False
378,AbsoluteLymphocyteCount_Avg,AbsoluteEosinophilCount_Avg,0.310680641461035,4.720404880521602e-88,False
379,AbsoluteLymphocyteCount_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.05579358703076269,0.0004896525828778493,False
380,AbsoluteLymphocyteCount_Avg,ImmunoglobulinE_Avg,0.13870469916746944,3.2455148906725473e-18,False
381,AbsoluteLymphocyteCount_Avg,MonocytesPercentage_Avg,-0.10952695977082653,6.920599271880682e-12,False
382,AbsoluteLymphocyteCount_Avg,CReactiveProtein_Avg,-0.11432508200616465,7.967240002895301e-13,False
383,AbsoluteLymphocyteCount_Avg,Ro52_Avg,0.007450779114835949,0.6417753671638822,False
384,AbsoluteLymphocyteCount_Avg,PlateletCount_Avg,0.24691190101274743,2.8502700327652863e-55,False
385,AbsoluteLymphocyteCount_Avg,RibosomalPProtein_Avg,0.09746581888698051,1.0600506212530636e-09,False
386,AbsoluteLymphocyteCount_Avg,MeanCorpuscularHemoglobin_Avg,-0.5110349167617878,1.3818857824375688e-258,False
387,AbsoluteLymphocyteCount_Avg,Gender,0.22287904110084286,4.149227090589931e-45,False
388,AbsoluteLymphocyteCount_Avg,FirstVisitAge,-0.7439409307717885,0.0,False
389,AbsoluteLymphocyteCount_Avg,CIndU,-0.02126024083705661,0.18431150453353123,False
390,AbsoluteEosinophilCount_Avg,AntiSSA_Avg,0.1141372521688245,8.685773054301826e-13,False
391,AbsoluteEosinophilCount_Avg,MeanCorpuscularVolume_Avg,-0.22178676270741304,1.1289747279396567e-44,False
392,AbsoluteEosinophilCount_Avg,SMRNP_Avg,0.010029103777261924,0.5311754888155578,False
393,AbsoluteEosinophilCount_Avg,PlateletDistributionWidth_Avg,-0.1631451748176717,1.1210698599137606e-24,False
394,AbsoluteEosinophilCount_Avg,WhiteBloodCellCount_Avg,-0.12403298222464389,7.580333699384132e-15,False
395,AbsoluteEosinophilCount_Avg,MeanPlateletVolume_Avg,0.06999141816010829,1.2116084057841842e-05,False
396,AbsoluteEosinophilCount_Avg,Nucleosome_Avg,0.21015421238215107,3.453220256986956e-40,False
397,AbsoluteEosinophilCount_Avg,EosinophilCountAbsolute_Avg,0.6903092364621896,0.0,False
398,AbsoluteEosinophilCount_Avg,Hemoglobin_Avg,-0.09799148014525913,8.615370080747199e-10,False
399,AbsoluteEosinophilCount_Avg,NeutrophilsPercentage_Avg,-0.5177604222780675,1.4743984294642291e-266,False
400,AbsoluteEosinophilCount_Avg,BasophilsPercentage_Avg,0.3220341669482982,7.939642383084462e-95,False
401,AbsoluteEosinophilCount_Avg,LymphocytesPercentage_Avg,0.42258791513284494,8.40319876081356e-169,False
402,AbsoluteEosinophilCount_Avg,AntiJo1_Avg,0.0009847786828049044,0.9509708924790254,False
403,AbsoluteEosinophilCount_Avg,EosinophilsPercentage_Avg,0.8883538118847912,0.0,True
404,AbsoluteEosinophilCount_Avg,AbsoluteLymphocyteCount_Avg,0.310680641461035,4.720404880521602e-88,False
405,AbsoluteEosinophilCount_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.08922988205072929,2.3712560406620152e-08,False
406,AbsoluteEosinophilCount_Avg,ImmunoglobulinE_Avg,0.03820958305842086,0.01700496977992529,False
407,AbsoluteEosinophilCount_Avg,MonocytesPercentage_Avg,0.10816927843560448,1.2548400382719877e-11,False
408,AbsoluteEosinophilCount_Avg,CReactiveProtein_Avg,-0.22579700245751802,2.7872080367747218e-46,False
409,AbsoluteEosinophilCount_Avg,Ro52_Avg,0.030343908075605528,0.05808599637219387,False
410,AbsoluteEosinophilCount_Avg,PlateletCount_Avg,0.11341753032201836,1.2076387735607152e-12,False
411,AbsoluteEosinophilCount_Avg,RibosomalPProtein_Avg,0.11883375357175466,9.611407661534693e-14,False
412,AbsoluteEosinophilCount_Avg,MeanCorpuscularHemoglobin_Avg,-0.1956950446141431,5.634715804650645e-35,False
413,AbsoluteEosinophilCount_Avg,Gender,0.17988137086688588,9.991148673027699e-30,False
414,AbsoluteEosinophilCount_Avg,FirstVisitAge,-0.2607799947595529,1.1463902316866272e-61,False
415,AbsoluteEosinophilCount_Avg,CIndU,0.06391787093936667,6.469769112763343e-05,False
416,MeanCorpuscularHemoglobinConcentration_Avg,AntiSSA_Avg,0.04901855960603553,0.002195255979224594,False
417,MeanCorpuscularHemoglobinConcentration_Avg,MeanCorpuscularVolume_Avg,-0.14896022683549723,8.519719448636508e-21,False
418,MeanCorpuscularHemoglobinConcentration_Avg,SMRNP_Avg,-0.0015358263212839401,0.923604812730735,False
419,MeanCorpuscularHemoglobinConcentration_Avg,PlateletDistributionWidth_Avg,-0.081950838398102,2.9680173383166565e-07,False
420,MeanCorpuscularHemoglobinConcentration_Avg,WhiteBloodCellCount_Avg,-0.06519748982973556,4.598767840075894e-05,False
421,MeanCorpuscularHemoglobinConcentration_Avg,MeanPlateletVolume_Avg,-0.06579031915551488,3.917885349233107e-05,False
422,MeanCorpuscularHemoglobinConcentration_Avg,Nucleosome_Avg,0.09320020951607501,5.479030466334152e-09,False
423,MeanCorpuscularHemoglobinConcentration_Avg,EosinophilCountAbsolute_Avg,0.08499725375268001,1.0567820948480062e-07,False
424,MeanCorpuscularHemoglobinConcentration_Avg,Hemoglobin_Avg,0.08310021126007029,2.0187796492824282e-07,False
425,MeanCorpuscularHemoglobinConcentration_Avg,NeutrophilsPercentage_Avg,-0.13392081195751232,4.4798462285978217e-17,False
426,MeanCorpuscularHemoglobinConcentration_Avg,BasophilsPercentage_Avg,0.057924833438325475,0.00029488966853005705,False
427,MeanCorpuscularHemoglobinConcentration_Avg,LymphocytesPercentage_Avg,0.12447629067997801,6.073665453401624e-15,False
428,MeanCorpuscularHemoglobinConcentration_Avg,AntiJo1_Avg,-0.014942343513219278,0.350808778631837,False
429,MeanCorpuscularHemoglobinConcentration_Avg,EosinophilsPercentage_Avg,0.12131447498831645,2.899618744503503e-14,False
430,MeanCorpuscularHemoglobinConcentration_Avg,AbsoluteLymphocyteCount_Avg,0.05579358703076269,0.0004896525828778493,False
431,MeanCorpuscularHemoglobinConcentration_Avg,AbsoluteEosinophilCount_Avg,0.08922988205072929,2.3712560406620152e-08,False
432,MeanCorpuscularHemoglobinConcentration_Avg,ImmunoglobulinE_Avg,0.04577339105410174,0.004243143033990998,False
433,MeanCorpuscularHemoglobinConcentration_Avg,MonocytesPercentage_Avg,0.008738874107889793,0.5853079414716074,False
434,MeanCorpuscularHemoglobinConcentration_Avg,CReactiveProtein_Avg,0.03553653809647919,0.026450669206012203,False
435,MeanCorpuscularHemoglobinConcentration_Avg,Ro52_Avg,0.07420801439903825,3.487536047006894e-06,False
436,MeanCorpuscularHemoglobinConcentration_Avg,PlateletCount_Avg,-0.035337991440034994,0.027305554948075208,False
437,MeanCorpuscularHemoglobinConcentration_Avg,RibosomalPProtein_Avg,0.02175436390589118,0.17431806527693058,False
438,MeanCorpuscularHemoglobinConcentration_Avg,MeanCorpuscularHemoglobin_Avg,0.1720173130319344,2.7328146551031835e-27,False
439,MeanCorpuscularHemoglobinConcentration_Avg,Gender,0.17886512538553928,2.0939647892612703e-29,False
440,MeanCorpuscularHemoglobinConcentration_Avg,FirstVisitAge,-0.07884691181617907,8.192770262648833e-07,False
441,MeanCorpuscularHemoglobinConcentration_Avg,CIndU,0.0279252518927071,0.08117023309488754,False
442,ImmunoglobulinE_Avg,AntiSSA_Avg,0.151529365709843,1.7965678156363302e-21,False
443,ImmunoglobulinE_Avg,MeanCorpuscularVolume_Avg,-0.11253555830860851,1.8034744845286917e-12,False
444,ImmunoglobulinE_Avg,SMRNP_Avg,-0.01988697369154355,0.21430111600655952,False
445,ImmunoglobulinE_Avg,PlateletDistributionWidth_Avg,-0.09785231555091016,9.102495309649407e-10,False
446,ImmunoglobulinE_Avg,WhiteBloodCellCount_Avg,0.11560336340286394,4.4103566189220893e-13,False
447,ImmunoglobulinE_Avg,MeanPlateletVolume_Avg,0.10041194296292584,3.2699321319996687e-10,False
448,ImmunoglobulinE_Avg,Nucleosome_Avg,-0.09134898963391672,1.093185866554245e-08,False
449,ImmunoglobulinE_Avg,EosinophilCountAbsolute_Avg,0.05269510825389921,0.0009931393991311755,False
450,ImmunoglobulinE_Avg,Hemoglobin_Avg,0.059029630858423394,0.00022521940697188176,False
451,ImmunoglobulinE_Avg,NeutrophilsPercentage_Avg,0.02501100179296775,0.11831614895898926,False
452,ImmunoglobulinE_Avg,BasophilsPercentage_Avg,-0.045824225603540866,0.004200807351978194,False
453,ImmunoglobulinE_Avg,LymphocytesPercentage_Avg,-0.022196136716159658,0.16573088804098288,False
454,ImmunoglobulinE_Avg,AntiJo1_Avg,0.03459365396380112,0.03072592982010898,False
455,ImmunoglobulinE_Avg,EosinophilsPercentage_Avg,0.017164092349842026,0.2838233418737759,False
456,ImmunoglobulinE_Avg,AbsoluteLymphocyteCount_Avg,0.13870469916746944,3.2455148906725473e-18,False
457,ImmunoglobulinE_Avg,AbsoluteEosinophilCount_Avg,0.03820958305842086,0.01700496977992529,False
458,ImmunoglobulinE_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.04577339105410174,0.004243143033990998,False
459,ImmunoglobulinE_Avg,MonocytesPercentage_Avg,0.038510513922295826,0.01615430662338091,False
460,ImmunoglobulinE_Avg,CReactiveProtein_Avg,0.013311352525302024,0.40587723574436796,False
461,ImmunoglobulinE_Avg,Ro52_Avg,0.019742599564470623,0.21764741593682876,False
462,ImmunoglobulinE_Avg,PlateletCount_Avg,0.07770309369756173,1.1799750611150095e-06,False
463,ImmunoglobulinE_Avg,RibosomalPProtein_Avg,0.22796081024109038,3.670025112262412e-47,False
464,ImmunoglobulinE_Avg,MeanCorpuscularHemoglobin_Avg,-0.11150866657831034,2.8655503281339452e-12,False
465,ImmunoglobulinE_Avg,Gender,0.0916211628772508,9.884442342538709e-09,False
466,ImmunoglobulinE_Avg,FirstVisitAge,-0.2379887009202926,2.306666050363684e-51,False
467,ImmunoglobulinE_Avg,CIndU,0.0023936724213943464,0.8811936213788023,False
468,MonocytesPercentage_Avg,AntiSSA_Avg,-0.09225598482457525,7.806216541584876e-09,False
469,MonocytesPercentage_Avg,MeanCorpuscularVolume_Avg,0.12184675311018996,2.2349819959961994e-14,False
470,MonocytesPercentage_Avg,SMRNP_Avg,0.047845133554331884,0.0027983279744278147,False
471,MonocytesPercentage_Avg,PlateletDistributionWidth_Avg,0.08610272584060079,7.200934796316488e-08,False
472,MonocytesPercentage_Avg,WhiteBloodCellCount_Avg,-0.09165996632365038,9.74329238449732e-09,False
473,MonocytesPercentage_Avg,MeanPlateletVolume_Avg,-0.11162899275338703,2.714804482919822e-12,False
474,MonocytesPercentage_Avg,Nucleosome_Avg,-0.10727730035019634,1.8478045483967744e-11,False
475,MonocytesPercentage_Avg,EosinophilCountAbsolute_Avg,0.0006545402692096706,0.9674009931164788,False
476,MonocytesPercentage_Avg,Hemoglobin_Avg,0.09763432739114683,9.91996495958062e-10,False
477,MonocytesPercentage_Avg,NeutrophilsPercentage_Avg,-0.12365079435603005,9.170255874507622e-15,False
478,MonocytesPercentage_Avg,BasophilsPercentage_Avg,0.17748416856412008,5.683112666513886e-29,False
479,MonocytesPercentage_Avg,LymphocytesPercentage_Avg,0.03408785660575878,0.0332546544985583,False
480,MonocytesPercentage_Avg,AntiJo1_Avg,-0.01937164286047197,0.22641723774863437,False
481,MonocytesPercentage_Avg,EosinophilsPercentage_Avg,0.18742263106085452,3.58888378021258e-32,False
482,MonocytesPercentage_Avg,AbsoluteLymphocyteCount_Avg,-0.10952695977082652,6.920599271880733e-12,False
483,MonocytesPercentage_Avg,AbsoluteEosinophilCount_Avg,0.10816927843560446,1.254840038271997e-11,False
484,MonocytesPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.008738874107889791,0.5853079414716077,False
485,MonocytesPercentage_Avg,ImmunoglobulinE_Avg,0.038510513922295826,0.01615430662338091,False
486,MonocytesPercentage_Avg,CReactiveProtein_Avg,-0.11709379513801994,2.1950126079549655e-13,False
487,MonocytesPercentage_Avg,Ro52_Avg,-0.08083587009830985,4.292595036715581e-07,False
488,MonocytesPercentage_Avg,PlateletCount_Avg,-0.08060415728776299,4.631938623546201e-07,False
489,MonocytesPercentage_Avg,RibosomalPProtein_Avg,0.10316746245425584,1.0553158506528863e-10,False
490,MonocytesPercentage_Avg,MeanCorpuscularHemoglobin_Avg,0.1313841840450316,1.735129843827441e-16,False
491,MonocytesPercentage_Avg,Gender,0.03788918122040657,0.017953620040202425,False
492,MonocytesPercentage_Avg,FirstVisitAge,0.16557270557867013,2.23340111341066e-25,False
493,MonocytesPercentage_Avg,CIndU,0.04328889841462265,0.006848174321777334,False
494,CReactiveProtein_Avg,AntiSSA_Avg,-0.06245583404098441,9.484038618254344e-05,False
495,CReactiveProtein_Avg,MeanCorpuscularVolume_Avg,0.01098364400687263,0.49282844243375623,False
496,CReactiveProtein_Avg,SMRNP_Avg,-0.03709104038013616,0.020520822226403265,False
497,CReactiveProtein_Avg,PlateletDistributionWidth_Avg,0.0362559133809837,0.02354398935717269,False
498,CReactiveProtein_Avg,WhiteBloodCellCount_Avg,0.10595458931722364,3.261105291742819e-11,False
499,CReactiveProtein_Avg,MeanPlateletVolume_Avg,0.07664992346308486,1.6437308044969483e-06,False
500,CReactiveProtein_Avg,Nucleosome_Avg,-0.07532121922760207,2.482095810184744e-06,False
501,CReactiveProtein_Avg,EosinophilCountAbsolute_Avg,-0.1845026423590551,3.266664954790047e-31,False
502,CReactiveProtein_Avg,Hemoglobin_Avg,-0.035168302979052185,0.028054970046315377,False
503,CReactiveProtein_Avg,NeutrophilsPercentage_Avg,0.31315632684013234,1.6673156106919893e-89,False
504,CReactiveProtein_Avg,BasophilsPercentage_Avg,-0.1872786608779325,4.0051934564044765e-32,False
505,CReactiveProtein_Avg,LymphocytesPercentage_Avg,-0.2865126283491995,1.3406857911689776e-74,False
506,CReactiveProtein_Avg,AntiJo1_Avg,0.012768829706687511,0.4252812912852597,False
507,CReactiveProtein_Avg,EosinophilsPercentage_Avg,-0.27901381286271787,1.0998901691051963e-70,False
508,CReactiveProtein_Avg,AbsoluteLymphocyteCount_Avg,-0.11432508200616465,7.967240002895301e-13,False
509,CReactiveProtein_Avg,AbsoluteEosinophilCount_Avg,-0.225797002457518,2.7872080367748015e-46,False
510,CReactiveProtein_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.03553653809647919,0.026450669206012203,False
511,CReactiveProtein_Avg,ImmunoglobulinE_Avg,0.013311352525302023,0.40587723574436785,False
512,CReactiveProtein_Avg,MonocytesPercentage_Avg,-0.11709379513801993,2.1950126079549814e-13,False
513,CReactiveProtein_Avg,Ro52_Avg,0.05654999559417531,0.00040979413610227734,False
514,CReactiveProtein_Avg,PlateletCount_Avg,-0.019822750294120537,0.21578507640725916,False
515,CReactiveProtein_Avg,RibosomalPProtein_Avg,-0.07665256083099381,1.6423756533824263e-06,False
516,CReactiveProtein_Avg,MeanCorpuscularHemoglobin_Avg,0.029670574983117395,0.06388545715354192,False
517,CReactiveProtein_Avg,Gender,0.014858933795906273,0.3535046460224075,False
518,CReactiveProtein_Avg,FirstVisitAge,0.11785721621167322,1.5301147476288774e-13,False
519,CReactiveProtein_Avg,CIndU,-0.04518455630678877,0.004762503621705023,False
520,Ro52_Avg,AntiSSA_Avg,0.38402797864573784,2.7070564995559567e-137,False
521,Ro52_Avg,MeanCorpuscularVolume_Avg,-0.040379344995712906,0.011661245838921495,False
522,Ro52_Avg,SMRNP_Avg,0.03816203805245149,0.017142903047867804,False
523,Ro52_Avg,PlateletDistributionWidth_Avg,-0.13338501887887777,5.976151016113229e-17,False
524,Ro52_Avg,WhiteBloodCellCount_Avg,-0.13880848474970678,3.0626888637039545e-18,False
525,Ro52_Avg,MeanPlateletVolume_Avg,0.0395290746808344,0.013546088053759568,False
526,Ro52_Avg,Nucleosome_Avg,0.34395226048557886,9.312338481075703e-109,False
527,Ro52_Avg,EosinophilCountAbsolute_Avg,0.0516625073589339,0.0012472105143720629,False
528,Ro52_Avg,Hemoglobin_Avg,-0.04507833089472021,0.004862098840763147,False
529,Ro52_Avg,NeutrophilsPercentage_Avg,-0.03835181056359609,0.01659814739564638,False
530,Ro52_Avg,BasophilsPercentage_Avg,-0.00014302498895796568,0.992874834025044,False
531,Ro52_Avg,LymphocytesPercentage_Avg,0.03984583788006612,0.012814564031045106,False
532,Ro52_Avg,AntiJo1_Avg,0.036803999616537686,0.021519380335622635,False
533,Ro52_Avg,EosinophilsPercentage_Avg,0.027146837291286578,0.09001742299562107,False
